Symbol,Score,Precio,RSI,MACD,EMAs,Vol,ADX,Funding,Señales
ETH/USDT,9,$1944.9200,37.6,Bajista,3/3,0.63x,32.5,-0.012%,4
BTC/USDT,8,$66909.9000,40.5,Bajista,3/3,0.59x,29.1,-0.001%,3
SOL/USDT,8,$80.4500,37.9,Bajista,3/3,0.56x,27.8,-0.009%,3
DOGE/USDT,8,$0.0900,38.5,Bajista,3/3,0.66x,39.3,-0.006%,3
LTC/USDT,8,$51.8800,41.7,Bajista,3/3,0.60x,25.8,-0.005%,3
